ওমর ফারুক,2,99.0
你好吗,4,92.0
Jill Black,5,88.0
Jack Green,6,76.5
Joan Blue,7,89.0
James Red,8,95.0
Julie Pink,9,82.0
Jason Yellow,11,91.0
Judy Purple,12,87.0
Justin Grey,13,79.0
Jennifer White,14,93.0
Joe Brown,15,81.0
Jill Green,16,78.0
Jim Black,17,90.0
Janet Blue,18,86.0
Jake Red,19,77.0
Julia Pink,20,92.0
Jessie Orange,21,88.0
Jason Yellow,22,79.0
Judy Purple,23,91.0
Justin Grey,24,87.0
Jennifer White,25,76.0
Joe Brown,26,90.0
Jill Green,27,86.0
Jim Black,28,78.0
Janet Blue,29,92.0
Jake Red,30,88.0
Julia Pink,31,79.0
Jessie Orange,32,91.0
Jason Yellow,33,87.0
Judy Purple,34,77.0
Justin Grey,35,90.0
Jennifer White,36,86.0
Joe Brown,37,78.0
Jill Green,38,92.0
Jim Black,39,88.0
Janet Blue,40,79.0
Jake Red,41,91.0
Julia Pink,42,87.0
Jessie Orange,43,76.0
Jason Yellow,44,90.0
Judy Purple,45,86.0
Justin Grey,46,78.0
Jennifer White,47,92.0
Joe Brown,48,88.0
Jill Green,49,79.0
Jim Black,50,91.0
Janet Blue,51,87.0
Jake Red,52,76.0
Julia Pink,53,90.0
Jessie Orange,54,86.0
Jason Yellow,55,78.0
Judy Purple,56,92.0
Justin Grey,57,88.0
Jennifer White,58,79.0
Joe Brown,59,91.0
Jill Green,60,87.0
Jim Black,61,76.0
Janet Blue,62,90.0
Jake Red,63,86.0
Julia Pink,64,78.0
Jessie Orange,65,92.0
Jason Yellow,66,88.0
Judy Purple,67,79.0
Justin Grey,68,91.0
Jennifer White,69,87.0
Joe Brown,70,76.0
Jill Green,71,90.0
Jim Black,72,86.0
Janet Blue,73,78.0
Jake Red,74,92.0
Julia Pink,75,88.0
Jessie Orange,76,79.0
Jason Yellow,77,91.0
Judy Purple,78,87.0
Justin Grey,79,76.0
Jennifer White,80,90.0
Joe Brown,81,86.0
Jill Green,82,78.0
Jim Black,83,92.0
Janet Blue,84,88.0
Jake Red,85,79.0
Julia Pink,86,91.0
Jessie Orange,87,87.0
Jason Yellow,88,76.0
Judy Purple,89,90.0
Justin Grey,90,86.0
Jennifer White,91,78.0
Joe Brown,92,92.0
Jill Green,93,88.0
Jim Black,94,79.0
Janet Blue,95,91.0
Jake Red,96,87.0
Julia Pink,97,76.0
Jessie Orange,98,90.0
Jason Yellow,99,86.0
Judy Purple,100,78.0
